2.226213152	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.229115646	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.232018141	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.234920635	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.237823129	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.240725624	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.243628118	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.246530612	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.249433107	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.252335601	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.255238095	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.25814059	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.261043084	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.263945578	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.266848073	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.269750567	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.272653061	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.275555556	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.27845805	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.281360544	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.284263039	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.287165533	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.290068027	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.292970522	270.852Hz	0.22316410602264133	(3, 4.632821204528264)	0.2510596192754715	(4, 0.12715431305657887)	0.29755214136352176	(4, 5.706256963622611)	0.334746159033962	(5, 0.2119238550943009)	0.37658942891320724	(5, 6.488414336981089)	0.44632821204528267	(6, 4.632821204528264)	0.502119238550943	(7, 0.21192385509429812)	
2.295873016	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.29877551	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.301678005	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.304580499	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.307482993	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.310385488	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.313287982	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.316190476	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.319092971	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.321995465	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.324897959	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.327800454	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.330702948	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.333605442	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.336507937	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.339410431	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.342312925	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.34521542	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.348117914	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.351020408	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.353922902	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.356825397	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.359727891	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.362630385	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.36553288	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.368435374	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.371337868	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.374240363	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.377142857	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.380045351	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.382947846	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.38585034	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.388752834	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.391655329	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
2.394557823	272.421Hz	0.22187879952149225	(3, 4.375759904298448)	0.2496136494616788	(3, 9.922729892335758)	0.2958383993619897	(4, 5.500607923438762)	0.33281819928223844	(4, 9.938183913868613)	0.3744204741925182	(5, 6.163071128877737)	0.4437575990429845	(6, 4.375759904298448)	0.4992272989233576	(6, 9.922729892335758)	
